Id,rating
702_177593,3.5
756_4370,3.5
463_86,3.5
187_97836,3.5
919_1252,4.0
848_2716,3.5
567_27338,3.5
256_3156,3.5
577_35836,3.5
285_1573,3.0
927_3706,3.5
726_661,3.5
848_6254,3.5
626_2565,3.0
732_1225,4.0
864_172,3.0
251_4878,4.0
772_471,3.5
696_1250,3.5
944_5952,3.5
626_2133,3.5
847_1653,3.5
142_296,4.0
228_2018,3.5
365_129354,3.5
148_54286,4.0
285_1036,4.0
196_2699,3.0
992_154,3.5
919_1219,4.5
685_14,3.5
364_8542,3.5
246_193944,3.5
175_1876,3.5
997_95441,3.5
546_44191,3.5
982_160,3.0
294_80549,3.5
251_34048,3.0
192_3317,3.0
489_166635,3.5
166_1688,3.5
894_3977,3.0
822_1258,4.0
122_62,3.5
876_5266,3.5
48_47,4.0
368_69757,4.0
581_1201,4.0
606_188749,3.5
901_4902,3.5
860_1991,3.5
61_902,3.5
357_586,3.0
265_838,3.5
833_113345,3.5
91_40966,3.5
648_76093,3.5
225_59256,3.5
705_112138,3.5
357_7034,3.5
426_55814,3.0
780_44191,3.5
477_4974,3.5
374_802,3.5
366_161,3.5
378_1208,4.0
460_91974,3.5
201_2443,3.5
880_7153,4.0
622_590,3.5
31_733,3.5
548_144386,3.5
688_608,4.0
242_4022,4.0
125_2633,3.5
379_3869,3.5
668_2287,3.5
38_3578,4.0
412_115713,3.5
431_4958,3.5
690_2764,3.5
590_899,4.0
514_55290,3.5
426_1704,4.0
330_329,3.5
848_6934,3.0
326_593,4.0
859_3556,3.5
109_99114,4.0
440_4848,3.5
567_296,4.0
302_58559,4.0
278_113,3.5
450_1682,3.5
997_8605,3.5
926_891,3.5
960_7102,3.5
943_1682,3.5
391_3871,3.5
924_8638,3.5
994_19,2.5
904_8798,4.0
836_2539,3.5
828_959,3.5
922_1784,3.5
75_168250,3.5
12_16,3.5
12_1544,3.5
489_69481,3.5
217_3173,3.5
98_132480,3.5
431_141,3.5
741_852,3.5
630_4447,3.5
610_68358,4.0
873_1304,3.5
844_2375,3.5
904_34072,3.5
613_2542,4.0
460_6377,4.0
740_49278,3.5
935_127098,3.5
187_103688,3.5
626_1,3.5
847_67931,3.5
939_2671,3.0
606_93287,3.5
993_4878,4.0
514_367,3.5
648_6373,3.5
187_73266,3.5
901_1262,4.0
740_5574,3.5
676_592,3.5
927_4262,3.5
848_2881,3.5
495_527,4.0
853_86,3.5
304_3175,3.5
548_2002,3.5
801_98809,3.5
832_1204,4.0
548_75816,3.5
983_79134,3.5
243_74458,4.0
952_170357,3.5
217_2542,4.0
562_111,4.0
901_176371,3.5
626_41566,3.5
803_3088,4.0
997_49278,3.5
205_420,3.0
556_5995,3.5
446_4124,3.5
847_76111,3.5
486_77561,3.5
472_2918,3.5
477_2826,3.5
357_74789,3.5
548_1732,4.0
695_2541,3.0
193_1747,3.5
794_1135,3.0
712_6539,3.5
843_2514,3.5
691_3175,3.5
803_5074,3.5
187_2142,3.5
999_2987,3.5
831_1203,4.0
902_7155,3.5
860_5064,3.0
847_3637,3.5
801_3168,3.5
13_46322,3.5
19_88125,3.5
648_132146,3.5
216_231,3.0
472_612,3.5
876_1732,4.0
846_6708,3.0
224_48774,3.5
690_971,3.5
208_107406,3.0
997_86880,3.5
909_1573,3.0
704_106082,3.5
416_2078,4.0
960_8957,3.0
370_2900,3.5
958_288,3.5
19_93748,3.5
666_296,4.0
440_6283,3.5
787_1206,4.0
624_161,3.5
494_3798,3.5
773_736,3.5
458_585,3.5
134_104,3.5
271_1196,4.0
871_3499,3.5
106_261,3.5
901_1485,3.5
592_2581,3.5
960_7254,3.0
653_830,3.0
861_2989,3.5
519_6183,3.5
208_7373,3.5
997_3753,3.5
36_588,3.5
38_3000,4.0
426_111384,3.5
939_50872,3.5
581_4254,3.5
418_780,3.5
734_1046,3.5
572_1965,4.0
720_3418,3.5
187_85020,3.5
942_555,3.5
751_1954,3.5
425_3257,3.5
909_592,3.5
175_36,4.0
997_3635,3.5
455_36,4.0
301_97921,3.5
327_457,4.0
460_7293,3.0
944_2723,3.5
875_6377,4.0
997_173291,3.5
454_6283,3.5
894_1957,3.5
218_1036,4.0
202_1965,3.5
167_477,3.5
847_56367,4.0
443_2124,3.5
541_5109,3.5
285_273,3.5
166_1073,3.5
904_175569,3.5
319_1135,3.0
804_115617,4.0
197_4306,3.5
610_2542,4.0
997_91974,3.5
919_223,3.5
72_1569,3.5
793_4874,3.5
632_34162,3.5
409_3053,3.5
212_2369,3.5
379_1704,4.0
12_2003,3.5
648_7445,3.5
487_5323,3.0
557_145,3.5
436_592,3.5
796_62,3.5
967_33794,4.0
139_6281,3.0
359_329,3.5
76_63082,4.0
968_608,4.0
256_2506,3.5
437_2863,3.5
847_4282,3.5
494_146656,3.5
709_94018,3.5
472_2428,3.5
653_95167,3.5
169_2114,3.5
901_102445,3.5
997_173637,3.5
378_2571,4.0
161_3156,3.5
334_5094,3.5
906_179819,3.5
902_2950,3.0
572_2395,4.0
368_59615,3.0
490_2028,4.0
12_1960,3.5
626_2966,4.0
648_59615,3.0
919_115713,3.5
167_141,3.5
548_1655,3.5
968_8807,3.5
379_64839,3.5
213_6912,3.5
199_255,3.5
511_923,3.5
689_3134,3.5
847_74306,3.5
318_4995,4.0
801_127565,3.5
905_2533,3.5
801_74795,3.5
860_4734,4.0
321_107348,3.5
446_2762,3.5
418_8783,3.5
78_132046,3.5
12_68237,3.5
3_129354,3.5
519_235,3.5
810_2732,3.5
93_6373,3.5
12_1500,4.0
653_6979,3.5
265_1101,3.5
197_1028,3.5
960_3897,3.5
999_2001,3.5
102_3373,3.5
189_921,3.5
548_1727,3.5
243_106491,3.5
626_3996,3.5
453_349,3.5
653_40815,3.5
402_30793,3.0
487_2163,3.5
364_527,4.0
548_75395,3.5
426_1193,3.5
676_852,3.5
669_788,3.0
318_45028,3.5
294_64957,3.5
627_839,3.5
357_1680,3.5
472_223,3.5
615_47099,3.5
997_5418,4.0
426_3527,3.5
984_10,3.5
999_1037,3.0
515_6986,3.5
626_4428,3.5
282_162578,4.0
345_2174,3.5
21_104283,3.5
803_6370,3.5
727_8360,3.5
865_6134,3.5
130_140,3.5
520_1203,4.0
847_7361,4.0
939_2470,3.5
997_6763,3.5
162_588,3.5
938_1517,3.0
700_88129,4.0
695_2282,3.5
762_2712,3.0
904_34319,3.5
847_58120,3.5
626_40815,3.5
912_106696,3.0
565_1974,3.5
5_1,3.5
171_30749,3.5
279_2628,3.0
648_143249,3.5
694_2105,3.5
301_1210,4.0
442_968,3.5
924_87876,3.5
901_73017,4.0
144_8638,3.5
709_88129,4.0
224_56174,3.5
696_63113,3.5
224_4878,4.0
925_47,4.0
974_2971,3.5
871_102903,3.5
561_2391,3.5
285_2431,3.0
587_3745,3.0
57_5225,3.5
319_36,4.0
764_273,3.5
935_138702,3.5
300_5445,3.5
450_128758,3.5
256_1608,3.0
484_3,3.5
828_2067,3.5
215_4285,3.5
201_6,4.0
35_4979,3.5
606_158238,3.5
924_32587,4.0
734_198,3.5
447_97,3.5
108_79132,4.0
963_7099,3.5
969_141,3.5
217_2379,3.5
900_306,3.5
134_1732,4.0
847_4378,3.5
756_3809,3.0
847_307,3.5
978_2801,3.5
181_3444,3.5
292_6639,3.5
648_2739,3.5
225_72129,3.5
730_48516,4.0
626_33358,3.0
515_1212,3.5
859_3083,4.0
849_2015,3.5
986_1042,3.5
281_2396,4.0
846_2401,3.5
305_95167,3.5
243_7153,4.0
847_86833,3.5
225_502,3.0
653_135569,3.5
290_3967,3.5
865_4880,3.5
997_6548,3.0
836_1639,3.5
696_1196,4.0
548_2296,3.5
402_103772,3.5
172_89761,3.5
447_1175,3.5
971_1208,4.0
987_2858,4.0
188_736,3.5
280_720,4.0
130_765,3.5
648_1206,4.0
154_89492,3.5
523_213,3.5
847_8970,3.5
612_5956,3.5
357_27641,3.5
798_91630,3.5
891_4835,3.5
206_858,4.0
992_377,3.5
61_125,3.5
103_316,3.5
947_44204,3.5
548_79599,3.5
606_88125,4.0
548_39435,3.0
964_1580,3.5
812_2359,3.5
757_2890,3.5
230_1396,3.5
411_1,3.5
997_165549,3.5
8_223,3.5
207_48043,3.5
605_1198,4.0
803_1552,3.5
664_2,3.5
296_69757,4.0
59_1214,3.5
658_110,4.0
227_48322,3.5
567_5630,4.0
357_179401,3.5
757_671,3.5
409_648,3.5
57_55280,3.5
548_84392,3.5
634_891,3.5
702_44694,3.5
431_4720,3.5
855_1244,4.0
426_3101,3.0
138_66934,3.5
702_115149,4.0
619_1952,3.5
846_367,3.5
402_152081,3.5
626_3174,3.0
860_420,2.5
795_7143,3.5
695_1986,3.5
912_3986,3.5
236_316,3.5
997_7562,3.5
822_1682,3.5
605_6377,4.0
826_67734,3.5
854_317,3.0
41_2363,3.5
450_71464,3.5
833_56757,3.5
81_58559,4.0
19_61236,3.5
592_356,4.0
206_818,3.5
558_524,3.5
412_48516,4.0
871_8783,3.5
548_5873,3.5
218_57368,3.5
548_112938,3.5
216_281,3.5
894_4161,3.5
582_653,3.5
927_3300,3.5
865_30820,3.5
626_314,3.5
270_1259,3.5
672_593,4.0
942_4447,3.5
47_448,3.5
606_166461,4.0
739_4369,3.5
598_5952,4.0
757_2734,3.5
477_2671,3.5
542_6870,3.5
735_8368,3.5
803_7093,3.5
598_3999,3.5
426_115210,3.5
864_519,3.5
175_1617,4.0
355_56949,3.5
406_54341,3.5
236_222,3.5
905_1136,4.0
324_7153,4.0
222_54001,3.5
607_97921,3.5
849_2763,3.5
696_4993,4.0
519_2407,3.0
939_3745,3.5
819_99114,4.0
504_68791,3.5
791_81564,3.5
548_71252,3.5
757_27820,3.5
378_6534,3.5
144_3252,3.5
648_5791,3.5
344_208,3.0
72_2161,3.5
733_2141,3.5
548_5313,3.5
460_129514,3.5
901_73808,3.5
836_2336,4.0
964_709,3.0
847_58490,3.5
711_1059,3.5
256_2436,3.5
738_59018,3.5
973_97304,3.5
598_122882,3.5
641_1620,3.5
836_1035,4.0
902_5816,3.5
426_1247,3.5
224_64614,3.5
520_357,3.5
702_112290,3.5
997_6156,3.5
741_115617,4.0
449_1136,3.5
120_527,4.0
897_6333,3.5
979_2706,3.0
112_1407,3.5
927_671,3.5
541_8907,3.5
548_35836,3.5
409_31696,3.5
324_68319,3.0
548_1396,3.5
322_2278,3.5
424_1240,3.5
654_253,3.5
997_3452,3.5
984_267,3.5
860_4018,3.0
803_6669,4.0
701_1405,3.5
364_953,3.5
613_3147,4.0
418_5872,3.5
460_64614,3.5
713_68358,4.0
187_32,3.5
955_78209,3.5
803_5218,3.5
734_1411,3.5
364_6724,3.5
999_3397,3.5
810_2019,4.0
594_588,3.5
147_1234,4.0
166_2639,3.5
847_4452,3.5
630_158,3.0
80_3247,3.5
544_1416,3.5
429_1732,4.0
1000_597,3.5
435_3097,3.5
690_900,3.5
901_64957,3.5
648_142492,3.5
313_5357,3.5
888_1198,4.0
460_318,4.5
321_105653,3.5
276_3114,4.0
877_2953,3.5
406_741,3.5
825_81845,3.5
757_41573,3.5
349_89745,3.5
388_4874,3.5
97_2382,3.5
300_2916,3.5
548_55732,3.5
847_2819,3.5
992_52,3.5
795_59615,3.0
390_2028,4.0
939_4011,4.0
837_1393,4.0
653_7227,3.5
526_490,3.5
345_2332,3.5
857_6365,3.0
185_208,3.0
296_1580,3.5
967_121169,3.5
230_370,3.0
169_300,3.5
113_48516,4.0
552_1748,3.5
795_2291,3.5
626_7107,3.5
642_3178,3.5
860_7001,3.5
567_2019,4.0
373_45720,3.5
285_1208,4.0
643_356,4.0
187_82041,3.5
2_1465,3.5
187_175,3.5
837_141,3.5
80_327,3.5
142_87306,3.5
632_33679,3.5
691_1201,4.0
408_231,3.0
201_1060,4.0
634_79,3.5
836_1961,4.0
189_5952,3.5
91_6873,3.5
19_118702,3.5
230_416,3.5
926_1006,3.5
846_253,3.5
26_1037,3.0
626_6493,3.5
901_608,4.0
244_1252,4.0
927_2542,4.0
541_47099,3.5
609_11,3.5
846_1047,3.5
100_1466,3.5
370_1265,4.0
456_111759,4.0
328_315,3.5
939_5481,3.5
62_34332,3.5
219_3105,3.5
514_1193,4.0
974_1321,3.5
548_2000,4.0
187_1970,3.0
544_132965,3.5
939_2389,3.5
247_4718,3.5
171_3114,4.0
636_95,3.5
176_1537,3.5
426_2985,3.0
19_4993,4.0
859_72998,3.5
626_4333,3.5
541_5218,3.5
443_231,3.0
800_109487,4.0
656_31878,3.5
124_296,4.0
114_78469,3.5
322_6219,3.5
872_6942,3.5
695_2001,3.5
462_1704,4.0
630_2581,3.5
626_6451,3.5
255_592,3.5
519_2683,3.0
988_1210,4.0
440_2139,3.5
144_3793,3.5
948_3504,4.0
619_109487,4.0
491_63082,4.0
395_4226,4.0
959_1923,3.0
837_588,3.5
986_1475,3.5
324_81845,3.5
560_1196,4.0
848_38038,3.5
600_593,4.0
993_6873,3.5
952_733,3.5
962_67799,3.5
69_3578,4.0
563_5460,3.5
858_457,4.0
52_4361,3.5
903_3751,3.5
548_87306,3.5
376_1089,4.0
281_3988,3.0
175_1049,3.5
891_3702,3.5
449_87222,3.5
527_56367,3.5
95_73881,3.5
23_1090,4.0
519_1258,4.0
321_6338,3.0
997_95088,3.5
642_2232,3.5
960_2701,3.0
364_3481,3.5
886_1721,3.5
964_1079,4.0
797_49272,4.0
37_6016,4.0
877_3639,3.5
27_5060,3.5
858_6378,3.5
720_527,4.0
997_8961,4.0
653_5504,3.5
864_466,3.5
517_69122,3.5
468_608,4.0
357_46965,3.5
576_296,4.0
741_81932,3.5
847_134853,3.5
571_4993,4.0
686_648,3.5
974_3723,3.5
606_6503,3.5
637_17,3.5
155_59126,3.5
541_73017,4.0
354_62155,3.5
113_112552,4.0
860_548,3.0
611_2877,3.5
592_3048,3.5
709_103075,3.0
119_7714,3.5
837_1704,4.0
860_2000,3.5
694_1179,4.0
626_2412,3.5
294_109848,3.5
31_2797,3.5
854_218,3.0
754_329,3.5
740_142488,3.5
736_16,3.5
801_1419,3.5
981_6539,3.5
727_2692,4.0
375_48774,3.5
999_1797,3.5
740_49272,4.0
242_2078,4.0
174_2717,3.5
166_2716,3.5
648_8368,3.5
292_912,4.0
997_431,4.0
967_4701,3.5
757_33794,4.0
902_1408,3.5
181_2409,3.5
37_32,3.5
653_3398,3.5
722_3615,3.5
996_4022,4.0
695_104,3.5
137_1100,3.0
526_372,3.5
702_899,4.0
142_7254,3.5
808_919,3.0
939_2594,3.5
702_110,4.0
259_903,4.0
526_1485,3.5
658_1073,3.5
567_593,4.0
364_2732,3.5
734_1407,3.5
217_1266,3.5
147_733,3.5
920_218,3.5
927_3148,3.5
859_4235,3.5
973_541,4.0
697_1544,3.5
426_68237,3.5
861_541,4.0
734_319,3.5
846_7009,3.5
521_480,4.0
987_72998,3.5
821_1274,3.5
805_3096,3.5
901_71530,3.5
567_7153,4.0
847_2716,3.5
648_1222,4.0
803_4878,4.0
514_5388,3.5
861_695,3.5
548_2378,3.5
707_2993,4.0
394_8914,3.5
343_1199,4.0
304_2141,3.5
541_4499,3.5
592_2797,3.5
902_3623,3.0
694_1129,3.5
997_59501,3.5
226_544,3.5
910_176523,3.5
757_2427,3.0
860_1371,3.0
848_187031,3.5
986_783,3.5
459_2042,3.5
608_6618,3.5
847_61396,3.5
187_77427,3.5
519_6333,3.5
757_26616,3.5
98_8368,3.5
8_290,3.5
107_8128,3.5
787_593,4.0
3_6281,3.0
66_6539,3.5
398_1035,4.0
961_1831,3.5
44_88405,3.5
407_75,3.5
467_1513,3.0
57_1485,3.5
610_858,4.0
229_561,3.5
127_733,3.5
801_143385,3.5
719_2841,3.5
924_86644,3.5
579_36517,3.5
823_47,4.0
40_593,4.0
82_1625,4.0
665_2948,3.5
983_88129,4.0
836_1987,3.5
993_778,3.5
892_3,3.5
857_2278,3.5
719_3252,3.5
606_93510,3.5
810_1242,3.5
189_3114,4.0
705_82169,3.5
471_5218,3.5
997_4226,4.0
896_84374,3.5
323_7238,3.5
924_2410,3.5
379_8464,3.5
355_480,4.0
23_1292,3.5
431_2959,4.0
221_2396,4.0
939_2294,3.5
974_3706,3.5
313_1088,3.5
120_2194,4.0
228_32011,3.5
924_42007,3.5
548_1359,3.5
102_2717,3.5
96_79091,3.5
102_7080,3.5
613_4993,4.0
321_1407,3.5
566_1285,3.5
45_715,3.5
364_1292,3.5
201_1641,3.5
226_5388,3.5
548_6058,3.5
709_59501,3.5
90_648,3.5
948_1912,3.5
175_2395,3.5
376_1219,4.5
284_2455,3.0
648_4008,3.5
944_596,3.5
422_95,3.5
408_1485,3.5
983_27772,3.5
13_2683,3.0
775_6377,4.0
1000_2734,3.5
648_112582,3.5
628_102686,3.5
871_80969,3.5
599_2687,3.5
489_63992,3.5
440_147,3.5
374_508,3.5
77_410,3.0
922_1219,4.5
177_1687,3.5
43_1246,4.0
400_804,3.5
398_276,3.5
120_3594,3.5
653_8360,3.5
896_8911,3.5
828_832,3.5
345_2107,3.5
437_1077,4.0
83_1923,3.0
469_95167,3.5
12_2100,3.5
169_32598,3.5
805_2367,3.5
550_34162,3.5
347_7255,3.5
911_31,3.5
606_6155,3.5
129_2706,3.0
919_110102,3.5
734_2005,3.5
875_7158,3.5
359_908,4.0
548_1623,3.5
757_2076,3.5
171_224,3.5
606_104241,4.0
997_143365,3.5
318_2329,4.0
227_67087,3.5
567_6932,3.5
554_1214,3.5
95_55247,3.5
370_1597,3.5
864_521,3.5
872_1608,3.0
416_3252,3.5
865_7254,3.5
450_33844,3.5
572_3753,3.5
653_11,3.5
723_80463,3.5
132_17,3.5
722_41569,3.5
364_223,3.5
801_68157,4.0
674_520,3.5
686_1233,3.5
610_1260,3.5
935_1527,3.5
985_500,3.5
472_3270,3.5
649_1188,3.5
383_95,3.5
57_8528,3.5
924_3147,4.0
13_59103,3.5
188_5459,3.5
597_592,3.0
21_136020,3.5
278_653,3.5
641_2136,3.5
803_8129,3.5
243_7022,3.5
815_85414,3.5
235_4718,3.5
69_48516,4.0
345_47,4.0
357_454,3.5
435_1947,4.0
362_2918,3.5
364_2788,3.5
894_2710,3.0
939_2491,3.5
75_59501,3.5
925_434,3.5
333_2881,3.5
213_1132,3.5
215_6308,3.5
215_1381,3.0
621_1446,3.5
278_1291,4.0
561_39,3.5
183_19,2.5
864_216,3.5
446_3101,3.0
358_1566,3.5
939_2445,4.0
903_1196,4.0
370_913,4.0
702_142488,3.5
781_88405,3.5
911_271,3.5
426_6565,3.5
527_69122,3.5
171_6067,3.5
805_849,3.5
357_2617,3.0
762_2541,3.0
38_1089,4.0
807_231,3.0
228_52604,3.5
187_55830,3.5
859_380,4.0
695_1390,3.5
919_1488,3.5
541_136247,3.5
80_648,3.5
554_1266,3.5
653_3877,3.5
216_1214,3.5
939_2328,3.5
216_2539,3.5
23_2236,3.5
846_2950,3.0
919_87232,3.5
228_72,3.5
995_2571,4.0
107_7139,3.5
891_50872,3.0
840_551,3.5
360_141,3.5
196_1617,4.0
626_2365,3.5
360_747,3.5
202_48516,4.0
561_1580,3.5
861_1252,4.0
494_105844,3.5
469_65577,3.5
334_1245,3.5
997_2572,3.5
847_102980,3.5
803_97921,3.5
619_112556,3.5
626_3256,3.5
847_44694,3.5
57_3668,3.5
758_5952,3.5
278_104,3.5
702_51662,3.5
772_2133,3.5
587_3513,3.5
13_52281,3.5
400_2424,3.5
635_7573,3.5
472_2248,3.5
857_44191,3.5
520_5952,3.5
110_3578,4.0
58_370,3.0
73_79,3.5
848_4995,4.0
254_150,4.0
101_68157,4.0
674_1246,4.0
172_115667,3.5
225_53121,3.5
997_89774,3.5
805_688,3.5
856_5349,3.5
913_45720,3.5
331_300,3.5
426_70912,3.5
409_186,3.0
750_177615,3.5
450_101498,3.5
8_1777,3.5
399_539,3.5
12_25,3.5
181_108729,3.5
770_50798,3.5
426_2648,3.5
858_4066,3.5
764_786,3.5
230_420,3.0
566_261,3.5
959_17,3.5
968_12,3.5
626_5099,3.5
257_7153,4.0
357_56367,3.5
12_1347,3.0
891_5890,3.5
437_1573,3.0
322_3879,3.5
942_2424,3.5
435_2115,3.5
57_54272,3.5
630_3408,3.0
488_1254,3.5
792_57401,3.5
935_4878,4.0
359_3206,3.5
762_2581,3.5
388_8969,3.5
601_924,4.0
944_6807,4.0
318_708,3.5
322_3252,3.5
995_547,3.5
694_3169,3.5
226_2145,3.5
626_4142,3.5
355_7317,3.5
954_780,3.5
396_724,3.0
917_2174,3.5
241_45186,4.0
335_1210,4.0
803_1777,3.5
378_592,3.5
230_32,3.5
201_2425,3.5
803_7372,3.5
636_356,4.0
254_6155,3.0
626_2396,3.5
847_91416,3.5
613_31,3.5
357_2942,3.5
72_1291,4.0
19_44,3.0
861_2861,3.5
871_79695,3.5
803_5575,3.5
957_110,4.0
437_364,4.0
355_94864,3.5
551_1208,4.0
580_342,3.5
82_143009,3.5
38_5956,3.5
723_7153,4.0
238_1302,3.5
131_3916,3.5
443_1235,4.0
904_5810,3.5
924_6155,3.0
47_36,4.0
596_2959,4.0
432_1580,3.5
550_135436,3.5
166_2380,3.5
747_441,3.5
581_40815,3.5
160_8665,3.5
548_79226,3.5
696_5618,4.0
181_179221,3.5
548_89864,3.5
284_8907,3.5
304_516,3.5
459_457,4.0
439_183837,3.5
374_158,3.0
388_5989,4.0
821_231,3.5
284_45447,3.5
370_2278,3.5
824_1225,4.0
848_2918,3.5
544_51662,3.5
624_593,4.0
573_3751,3.5
514_1258,4.0
626_5127,3.5
678_1213,4.0
3_2329,4.0
860_1679,3.0
439_1673,3.5
301_1263,3.5
648_65261,3.5
494_3646,3.5
945_1409,3.0
983_1200,4.0
450_2671,3.5
548_33495,3.5
768_293,4.0
628_50872,3.0
388_2694,3.5
866_515,3.5
832_8645,3.5
95_72998,3.5
998_2683,3.0
488_296,4.0
256_281,3.5
598_4161,3.5
514_1961,4.0
503_117176,3.5
801_3160,3.5
409_5378,3.5
901_88744,3.5
12_265,3.5
243_57692,3.5
215_4018,3.5
990_527,4.0
665_474,4.0
38_2028,4.0
347_4757,3.5
906_88405,3.5
665_1385,3.5
630_2114,3.5
548_100390,3.5
407_1358,4.0
96_1282,3.5
530_58,3.5
801_91542,3.5
846_7040,3.5
692_339,3.5
418_2571,4.0
228_57274,3.5
494_6383,3.0
561_2478,3.5
9_1013,3.5
948_6,4.0
70_2174,3.5
159_2424,3.5
548_87205,3.5
319_1250,3.5
75_59369,3.5
80_2329,4.0
676_2058,3.5
396_1,3.5
19_1391,3.0
995_750,4.0
553_39,3.5
485_30798,3.5
803_8528,3.5
847_88562,3.5
997_172577,3.5
846_4992,3.5
647_8865,3.5
386_1748,3.5
846_2976,3.5
12_6016,4.0
650_5445,3.5
217_8622,3.5
881_2861,3.5
949_2406,4.0
909_6502,3.5
156_1358,4.0
803_1635,3.5
848_2921,3.5
362_2571,4.0
72_1982,4.0
548_4341,3.5
471_1721,3.5
847_588,3.5
18_293,4.0
46_33166,3.5
139_2002,3.5
847_183897,3.5
548_139805,3.5
960_5004,3.5
67_110,4.0
147_1092,3.5
787_26750,3.5
414_892,3.5
605_838,3.5
906_54276,3.5
820_292,3.5
828_165,3.5
195_6934,3.0
591_2393,3.5
871_55820,3.5
997_26184,3.5
572_3479,3.5
602_50,4.0
75_1385,3.5
541_165927,3.5
376_48780,4.0
321_50,4.0
542_79132,4.0
741_3481,3.5
846_3427,3.5
522_2959,4.0
226_6,4.0
405_780,3.5
904_90890,3.5
420_18,3.5
891_1293,3.5
396_322,3.5
408_4896,4.0
891_594,4.0
91_116797,4.0
378_355,3.0
392_1230,4.0
357_1265,4.0
997_3809,3.0
844_1784,3.5
345_4639,3.5
76_71520,3.5
984_170,3.5
147_1704,4.0
523_293,4.0
815_166461,3.5
858_46723,3.5
652_587,3.0
541_2951,3.5
95_168252,3.5
409_6932,3.5
548_27764,3.5
557_4734,3.5
817_454,3.5
207_66934,3.5
653_1817,3.5
848_7061,3.5
460_85056,3.5
982_34,4.0
271_1704,4.0
364_4973,4.0
134_2115,3.5
756_2407,3.0
41_2001,3.5
565_1334,3.5
606_78499,4.0
12_2249,3.5
343_3362,3.5
89_151,3.5
157_4370,3.5
41_2447,3.5
887_5445,3.5
72_2231,3.5
320_1529,3.5
847_3510,3.5
871_175303,3.5
171_1682,3.5
617_954,3.5
113_109487,4.0
751_1091,3.5
379_3499,3.5
15_1580,3.5
815_45672,3.5
548_73168,3.5
12_1223,3.0
237_1094,3.5
801_3556,3.5
944_3440,3.5
355_105731,3.5
3_76093,3.5
468_2421,3.0
799_68954,3.5
212_2722,3.0
190_2707,3.5
554_2501,3.5
113_2997,4.0
608_8638,3.5
147_2571,4.0
207_53129,3.5
201_1704,4.0
419_74789,3.5
107_8784,3.5
477_1954,3.5
174_6482,3.0
228_50011,3.5
648_6059,3.5
72_2474,3.5
993_51662,3.5
181_81591,3.5
38_6296,3.5
973_1089,4.0
307_539,3.5
801_2959,4.0
423_788,3.0
860_489,3.0
909_2730,3.5
572_7027,4.0
224_68358,4.0
50_3949,4.0
897_4226,4.0
852_527,4.0
904_4011,4.0
404_161,3.5
196_1970,3.0
765_1552,3.5
12_101,3.5
634_1073,3.5
110_4973,4.0
848_51540,3.5
123_3052,4.0
2_1275,3.5
548_2986,3.5
120_1616,3.5
546_2858,4.0
997_104337,3.5
171_4975,3.5
460_46972,3.0
164_4896,4.0
626_6808,3.5
630_6669,3.5
548_108780,3.5
216_3620,3.5
572_1234,4.5
860_2989,3.0
619_1625,4.0
186_3114,4.0
187_802,3.5
757_5552,3.5
572_2997,4.0
820_208,3.0
548_4532,3.5
489_1584,4.0
82_1265,4.0
805_2794,3.5
187_333,3.5
917_539,3.5
548_70159,3.5
326_47,4.0
846_2410,3.5
159_37384,3.5
267_55820,4.0
567_4033,3.5
630_2089,3.5
199_44,3.0
209_6539,3.5
847_1562,3.0
772_1079,4.0
236_788,3.0
181_52328,3.5
107_8983,3.5
43_8622,3.5
786_3671,3.5
218_56775,3.5
127_2959,4.0
832_30793,3.0
973_91658,3.5
89_3101,3.5
863_2804,3.5
613_3999,3.0
707_1676,3.5
910_76175,3.5
587_7143,3.5
561_441,3.5
465_1954,3.5
904_3623,3.0
793_648,3.5
336_44974,3.5
160_5507,3.5
548_3274,3.5
548_2995,3.5
261_2640,3.5
901_106062,3.5
70_165,3.5
997_3006,3.5
702_1682,3.5
166_898,3.5
567_30749,3.5
983_6975,3.5
431_2273,3.5
793_2641,3.0
398_39,3.5
639_2088,3.5
847_1234,4.0
676_1416,3.5
446_2009,3.5
72_2375,3.5
576_780,3.5
150_105844,3.5
155_1380,3.5
846_3489,3.5
757_3745,3.0
416_8360,3.5
548_97188,3.5
526_337,3.5
815_377,3.5
927_1372,3.5
3_116797,3.5
431_2137,3.5
608_4878,4.0
628_111759,4.0
952_3275,3.5
919_802,3.5
805_1713,3.5
171_5617,3.5
184_5816,3.5
795_356,4.0
21_58559,4.0
541_3578,4.0
939_52975,4.0
446_1562,3.0
649_1459,3.5
86_3033,3.5
105_784,3.0
567_5663,3.5
757_7046,3.5
410_29,3.5
174_55820,3.5
171_215,3.5
508_376,3.5
215_356,4.0
188_1258,4.0
345_5956,3.5
944_32587,4.0
847_71668,3.5
368_4992,3.5
992_305,3.5
296_6377,4.0
997_99106,3.5
963_7438,3.5
597_2918,3.5
540_356,4.0
446_1261,3.5
686_3987,3.5
359_2693,3.5
475_4638,3.0
521_8970,3.5
958_225,3.5
59_172,3.5
630_2080,3.5
626_961,3.5
756_367,3.5
859_6957,4.0
456_2571,4.0
564_266,3.5
859_4014,4.0
911_193,3.0
857_150,4.0
759_446,4.0
770_4816,3.5
626_3921,3.5
19_93610,3.5
82_97938,3.5
576_497,4.0
230_516,3.5
847_2355,3.5
100_1429,3.5
